Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes
S10,EmaTentGridS20E50B30M080,0.1306767761707306,0.1306767761707306,0.9728370308876038,0,0.4607969671487808,0.5,0.03920303285121918,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EmaTentGridS20E50B30M080,0.8759254217147827,0.8759254217147827,0.64501953125,1,0.23722237348556519,0.5,0.2627776265144348,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EmaTentGridS20E50B30M080,0.87811279296875,0.87811279296875,0.6101438403129578,1,0.236566162109375,0.5,0.26343383789062497,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EmaTentGridS20E50B30M080,0.8425609469413757,0.8425609469413757,0.7799001336097717,1,0.2472317159175873,0.5,0.2527682840824127,0.0,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2
S10,EmaTentGridS20E50B30M080,0.12073220312595367,0.12073220312595367,0.9737064242362976,0,0.4637803390622139,0.5,0.0362196609377861,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S10,EmaTentGridS20E50B30M080,0.656814694404602,0.656814694404602,0.7484496831893921,1,0.3029555916786194,0.5,0.19704440832138062,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EmaTentGridS20E50B30M080,0.6723991632461548,0.6723991632461548,0.6535634398460388,1,0.2982802510261536,0.5,0.20171974897384642,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EmaTentGridS20E50B30M080,0.6890920400619507,0.6890920400619507,0.6555571556091309,1,0.2932723879814148,0.5,0.2067276120185852,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S11,EmaTentGridS20E50B30M080,0.13463884592056274,0.13463884592056274,0.9718119502067566,0,0.4596083462238312,0.5,0.04039165377616882,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EmaTentGridS20E50B30M080,0.1859898418188095,0.1859898418188095,0.9576624631881714,0,0.4442030474543571,0.5,0.055796952545642854,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EmaTentGridS20E50B30M080,0.9100537300109863,0.9100537300109863,0.6228170990943909,1,0.2269838809967041,0.5,0.27301611900329587,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EmaTentGridS20E50B30M080,0.8616607189178467,0.8616607189178467,0.6237311363220215,1,0.241501784324646,0.5,0.25849821567535397,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S11,EmaTentGridS20E50B30M080,0.7040266990661621,0.7040266990661621,0.7283892631530762,1,0.28879199028015134,0.5,0.21120800971984863,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S11,EmaTentGridS20E50B30M080,0.4964843690395355,0.4964843690395355,0.8282662630081177,1,0.3510546892881393,0.5,0.14894531071186065,0.0,0.0,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2
S11,EmaTentGridS20E50B30M080,0.3729119896888733,0.3729119896888733,0.8922891616821289,1,0.388126403093338,0.5,0.11187359690666199,0.0,0.0,6,62,0,0.0,0,0.0,62,1.0,1.0,1
